customerNumber (CIF),cardLast4Digits,transactionDate,transactionTime,transactionAmount,transactionType,merchantName,merchantCity,merchantState,merchantZip,stateCode
95022187,7265,06/23/2021,1:03,2519,china-unionpay,Oyoba,Tampa,Florida,2731,FL
15047698,6787,06/04/2021,23:48,60084,jcb,Shuffletag,Duluth,Minnesota,4184,MN
57952978,1754,06/12/2021,7:06,92967,china-unionpay,Dablist,Youngstown,Ohio,7236,OH
79179936,2685,06/15/2021,12:59,54449,jcb,Bluezoom,Salt Lake City,Utah,8550,UT
89848202,2101,07/19/2021,0:16,33006,mastercard,Divanoodle,Evansville,Indiana,9939,IN
84838947,9839,05/29/2021,9:43,67891,jcb,Pixope,Portland,Oregon,7135,OR
34561437,3856,07/04/2021,11:09,47815,laser,Jaxnation,Woburn,Massachusetts,1578,MA
21680879,6537,08/23/2021,0:21,83747,mastercard,Gabtype,Cincinnati,Ohio,4535,OH
40882925,6938,06/26/2021,7:51,93831,americanexpress,Rhybox,Lincoln,Nebraska,8250,NE
86147816,6524,02/21/2022,2:02,83576,jcb,Kare,Atlanta,Georgia,8692,GA
96623067,7886,07/28/2021,6:24,73137,jcb,Agivu,Washington,District of Columbia,2960,DC
93520334,5239,05/06/2021,17:25,64851,jcb,Pixope,Houston,Texas,4182,TX
54819238,6322,08/25/2021,3:02,49345,visa-electron,Oyoloo,Syracuse,New York,3192,NY
98937734,2570,06/04/2021,15:25,97164,jcb,Browsetype,New Haven,Connecticut,1376,CT
69192175,4573,09/10/2021,16:23,68445,jcb,Topicstorm,Baton Rouge,Louisiana,4419,LA
79227114,8167,10/28/2021,15:41,79724,maestro,Quatz,San Antonio,Texas,3025,TX
31440748,5122,06/08/2021,20:43,44148,mastercard,Digitube,Chicago,Illinois,2016,IL
74500840,4800,03/07/2022,2:21,25281,jcb,Wordify,Charlotte,North Carolina,7602,NC
66696133,7839,07/06/2021,10:28,26985,maestro,Agivu,Wilmington,Delaware,9911,DE
60973432,4011,05/28/2021,5:12,9936,laser,Realcube,Fredericksburg,Virginia,2431,VA
87212487,6933,09/25/2021,19:54,25181,jcb,Dabtype,Memphis,Tennessee,2430,TN
65272510,3469,08/22/2021,23:52,68114,jcb,Browseblab,Raleigh,North Carolina,1457,NC
86167302,2691,08/28/2021,22:43,58332,jcb,Camimbo,Lima,Ohio,5749,OH
62612741,6371,08/16/2021,6:10,56039,switch,Yakidoo,San Jose,California,5602,CA
46466163,5420,04/24/2021,17:45,64146,maestro,Vimbo,Clearwater,Florida,5389,FL
57101927,3677,07/18/2021,17:05,15219,jcb,Agivu,Phoenix,Arizona,3058,AZ
97907733,5710,02/14/2022,1:10,26253,instapayment,BlogXS,Orange,California,3948,CA
24919636,6322,03/22/2022,23:42,7151,bankcard,Dynava,New Brunswick,New Jersey,3049,NJ
89515946,9757,04/07/2021,9:51,96439,diners-club-enroute,Rhybox,Nashville,Tennessee,2942,TN
52847111,4110,12/08/2021,9:45,28493,diners-club-enroute,Dynazzy,Lima,Ohio,6542,OH
89559252,5438,04/02/2022,3:20,46899,maestro,Feedmix,Richmond,Virginia,8699,VA
72760731,8669,09/07/2021,14:44,4333,visa,Blogspan,Minneapolis,Minnesota,9900,MN
85709701,3124,04/07/2021,6:58,39660,diners-club-enroute,Ailane,Toledo,Ohio,2768,OH
37523225,8939,03/10/2022,10:41,10580,jcb,Meembee,Punta Gorda,Florida,3267,FL
92359220,9972,09/27/2021,13:03,64771,visa-electron,Twitterbeat,Muskegon,Michigan,7190,MI
85635268,3765,09/24/2021,16:31,33920,diners-club-carte-blanche,Pixope,San Jose,California,9560,CA
52578955,5421,08/11/2021,2:29,62644,americanexpress,Vinte,Indianapolis,Indiana,4725,IN
95334627,6428,01/07/2022,14:58,22983,laser,Jayo,Boston,Massachusetts,4250,MA
67700273,1381,12/19/2021,2:55,33361,jcb,Yoveo,Knoxville,Tennessee,5294,TN
20131698,9560,04/04/2022,21:39,95488,visa,Zoomzone,Miami,Florida,4585,FL
70177772,1379,02/23/2022,6:38,73637,mastercard,Jaxspan,El Paso,Texas,4415,TX
60328443,4690,08/02/2021,1:25,63422,jcb,Ainyx,Abilene,Texas,4747,TX
48381676,1403,10/10/2021,17:19,39444,americanexpress,Babbleopia,Akron,Ohio,3891,OH
53886579,6842,01/20/2022,15:53,12457,mastercard,Zazio,Houston,Texas,1637,TX
36156039,8277,07/11/2021,18:41,76630,solo,Kazio,Virginia Beach,Virginia,6663,VA
83581095,4666,10/13/2021,7:02,3676,diners-club-carte-blanche,Trudoo,Kansas City,Missouri,4904,MO
26715926,8778,03/09/2022,7:12,37920,diners-club-carte-blanche,Katz,Shreveport,Louisiana,1398,LA
77842254,1596,10/25/2021,0:29,32588,visa,Flashset,New Orleans,Louisiana,9058,LA
78168282,8861,02/05/2022,16:26,19569,china-unionpay,Fivespan,Richmond,Virginia,1538,VA
45505871,7696,11/04/2021,9:02,96280,diners-club-enroute,Realmix,Tampa,Florida,6076,FL
